aboveAvgAdjWins,missed_playoffs
-13.92857142857143,1
4.571428571428569,0
-7.928571428571431,1
12.07142857142857,0
-3.4285714285714306,1
8.07142857142857,0
-6.928571428571431,1
15.57142857142857,0
3.0714285714285694,0
1.5714285714285694,0
-10.42857142857143,1
9.57142857142857,0
2.5714285714285694,0
4.071428571428569,0
-7.928571428571431,1
-9.42857142857143,1
4.071428571428569,0
4.571428571428569,0
-3.4285714285714306,1
5.071428571428569,0
-8.92857142857143,1
7.071428571428569,0
-2.4285714285714306,1
0.0714285714285694,0
3.5714285714285694,0
6.571428571428569,0
2.0714285714285694,0
-13.42857142857143,1
-8.92857142857143,1
-0.9285714285714306,1
4.571428571428569,0
14.57142857142857,0
-8.92857142857143,1
5.571428571428569,0
-3.9285714285714306,1
6.071428571428569,0
2.5714285714285694,1
3.5714285714285694,0
-8.92857142857143,1
1.5714285714285694,1
4.071428571428569,0
6.071428571428569,0
-14.92857142857143,1
-6.928571428571431,1
10.017857142857146,0
-2.482142857142854,0
-4.982142857142854,1
9.517857142857146,0
-11.482142857142854,1
-0.4821428571428541,0
-7.982142857142854,1
-5.482142857142854,1
12.517857142857146,0
5.017857142857146,0
-13.482142857142854,1
-8.982142857142854,1
2.517857142857146,0
2.017857142857146,0
-4.482142857142854,1
11.017857142857146,0
-6.982142857142854,1
5.517857142857146,0
-6.482142857142854,1
8.517857142857146,0
2.017857142857146,0
8.017857142857146,0
3.517857142857146,0
11.517857142857146,0
-4.982142857142854,1
-7.482142857142854,1
-9.482142857142854,1
3.517857142857146,0
6.089285714285715,0
1.5892857142857153,0
-9.410714285714285,1
6.589285714285715,0
-14.910714285714285,1
8.089285714285715,0
-1.4107142857142847,1
2.5892857142857153,0
7.089285714285715,0
7.589285714285715,0
-5.910714285714285,1
-6.410714285714285,1
9.089285714285715,0
-14.410714285714285,1
-14.410714285714285,1
10.589285714285715,0
1.5892857142857153,0
1.5892857142857153,0
3.0892857142857153,0
6.089285714285715,0
0.5892857142857153,1
6.589285714285715,0
-5.910714285714285,1
4.589285714285715,0
-3.4107142857142847,1
8.089285714285715,0
-12.910714285714285,1
-2.4107142857142847,1
4.607142857142854,0
-6.892857142857146,1
4.107142857142854,0
4.607142857142854,0
-16.892857142857146,1
-8.892857142857146,1
9.107142857142854,0
0.6071428571428541,0
10.607142857142854,0
-0.8928571428571459,1
10.107142857142854,0
-3.392857142857146,1
0.1071428571428541,0
-10.892857142857146,1
-13.392857142857146,1
16.107142857142854,0
7.107142857142854,0
-17.392857142857146,1
5.607142857142854,0
1.607142857142854,0
1.607142857142854,0
0.1071428571428541,1
3.107142857142854,0
10.107142857142854,0
-1.392857142857146,1
3.607142857142854,0
-8.892857142857146,1
-3.892857142857146,1
7.482142857142854,0
-0.017857142857145902,0
0.9821428571428541,0
-18.017857142857146,1
6.482142857142854,0
-8.017857142857146,1
10.482142857142854,0
-1.017857142857146,1
6.482142857142854,0
-0.5178571428571459,1
-2.017857142857146,1
-3.017857142857146,1
0.4821428571428541,0
-11.017857142857146,1
-10.517857142857146,1
10.482142857142854,0
8.982142857142854,0
-5.517857142857146,1
1.982142857142854,0
1.482142857142854,1
-10.517857142857146,1
6.482142857142854,0
8.982142857142854,0
7.482142857142854,0
-12.017857142857146,1
7.482142857142854,0
-9.517857142857146,1
5.982142857142854,0
3.5535714285714306,0
-6.446428571428569,1
2.5535714285714306,0
1.5535714285714306,0
5.053571428571431,0
1.0535714285714306,0
-0.9464285714285694,1
6.053571428571431,0
1.0535714285714306,0
-4.446428571428569,1
0.0535714285714306,1
-3.4464285714285694,1
-10.44642857142857,1
1.0535714285714306,0
-1.9464285714285694,1
11.55357142857143,0
-0.4464285714285694,0
-6.446428571428569,1
1.0535714285714306,0
1.5535714285714306,0
-1.9464285714285694,1
-1.9464285714285694,1
5.053571428571431,0
2.5535714285714306,0
-10.44642857142857,1
8.05357142857143,0
-5.946428571428569,1
3.0535714285714306,0
6.803571428571431,0
-15.69642857142857,1
1.3035714285714306,0
3.3035714285714306,0
3.3035714285714306,0
11.80357142857143,0
-0.6964285714285694,1
0.3035714285714306,0
-4.696428571428569,1
-5.696428571428569,1
2.3035714285714306,0
0.3035714285714306,1
-13.19642857142857,1
7.803571428571431,0
5.803571428571431,0
9.80357142857143,0
-2.1964285714285694,1
-0.1964285714285694,0
2.8035714285714306,0
-11.69642857142857,1
-3.6964285714285694,1
3.8035714285714306,0
-0.6964285714285694,0
-4.696428571428569,1
-6.696428571428569,1
12.30357142857143,0
-0.1964285714285694,0
-1.6964285714285694,1
5.589285714285715,0
-6.410714285714285,1
-2.4107142857142847,1
-1.9107142857142847,0
4.589285714285715,0
-0.4107142857142847,0
4.089285714285715,0
-1.9107142857142847,0
1.0892857142857153,0
-8.910714285714285,1
-5.910714285714285,1
-7.410714285714285,1
-5.910714285714285,1
14.589285714285715,0
10.089285714285715,0
5.089285714285715,0
4.089285714285715,0
-0.9107142857142847,1
-0.9107142857142847,1
1.5892857142857153,0
-14.910714285714285,1
5.589285714285715,0
-1.4107142857142847,1
-1.9107142857142847,1
4.589285714285715,0
10.589285714285715,0
-6.410714285714285,1
-3.9107142857142847,1
-5.535714285714285,1
-9.535714285714285,1
0.4642857142857153,0
6.964285714285715,0
6.964285714285715,0
5.464285714285715,0
1.9642857142857153,0
1.9642857142857153,0
-9.035714285714285,1
-3.5357142857142847,1
-0.5357142857142847,1
-10.035714285714285,1
5.464285714285715,0
7.464285714285715,0
2.4642857142857153,0
5.964285714285715,0
3.4642857142857153,0
-2.5357142857142847,1
0.9642857142857153,1
-12.035714285714285,1
-15.035714285714285,1
12.464285714285715,0
3.4642857142857153,0
1.4642857142857153,1
2.9642857142857153,0
6.464285714285715,0
-5.535714285714285,1
-3.0357142857142847,1
5.086206896551722,0
-6.413793103448278,1
8.586206896551722,0
5.586206896551722,0
8.086206896551722,0
5.086206896551722,0
-1.4137931034482776,1
-6.913793103448278,1
0.08620689655172242,0
-5.913793103448278,1
-4.913793103448278,1
1.0862068965517224,0
-3.9137931034482776,1
0.08620689655172242,0
4.586206896551722,0
5.086206896551722,0
6.086206896551722,0
8.586206896551722,0
-0.9137931034482776,1
-1.9137931034482776,1
-8.913793103448278,1
9.586206896551722,0
-5.913793103448278,1
-1.4137931034482776,1
1.5862068965517224,0
2.0862068965517224,0
-13.413793103448278,1
-5.413793103448278,1
-3.9137931034482776,1
-2.741379310344829,1
0.7586206896551708,0
1.2586206896551708,0
-2.241379310344829,1
9.25862068965517,0
4.258620689655171,0
-2.741379310344829,1
4.758620689655171,0
1.2586206896551708,0
1.7586206896551708,0
-5.741379310344829,1
-8.74137931034483,1
-6.741379310344829,1
1.7586206896551708,0
11.75862068965517,0
1.2586206896551708,0
-6.241379310344829,1
3.258620689655171,0
-5.741379310344829,1
-7.241379310344829,1
-4.241379310344829,1
2.758620689655171,0
6.258620689655171,0
-2.741379310344829,1
2.758620689655171,0
1.7586206896551708,0
0.7586206896551708,1
0.7586206896551708,0
-1.2413793103448292,1
-2.172413793103445,1
-6.672413793103445,1
1.8275862068965552,0
0.8275862068965552,0
8.327586206896555,0
12.327586206896555,0
-20.172413793103445,1
3.827586206896555,0
-2.172413793103445,1
-4.172413793103445,1
-4.672413793103445,1
-13.172413793103445,1
4.327586206896555,0
-1.1724137931034448,1
7.327586206896555,0
0.32758620689655515,0
-2.172413793103445,1
9.327586206896555,0
-7.672413793103445,1
9.827586206896555,0
-12.672413793103445,1
-4.672413793103445,1
11.827586206896555,0
-0.6724137931034448,0
3.827586206896555,0
9.327586206896555,0
0.32758620689655515,0
2.827586206896555,0
-4.172413793103445,1
-7.100000000000001,1
4.399999999999999,0
10.399999999999999,0
-4.100000000000001,1
2.8999999999999986,0
1.8999999999999986,1
-19.1,1
8.899999999999999,0
3.3999999999999986,0
-12.100000000000001,1
-10.600000000000001,1
-0.6000000000000014,1
7.899999999999999,0
4.399999999999999,0
4.899999999999999,0
3.8999999999999986,0
5.899999999999999,0
8.399999999999999,0
2.3999999999999986,0
-1.1000000000000014,1
-15.100000000000001,1
4.399999999999999,0
8.399999999999999,0
-0.10000000000000142,1
1.3999999999999986,1
-1.6000000000000014,1
-1.6000000000000014,1
3.8999999999999986,0
3.3999999999999986,0
-18.1,1
-3.5833333333333357,1
4.416666666666664,0
4.916666666666664,0
2.4166666666666643,0
6.416666666666664,0
0.9166666666666643,1
-5.083333333333336,1
-4.583333333333336,1
-3.0833333333333357,1
-11.083333333333336,1
-2.5833333333333357,1
5.916666666666664,0
2.9166666666666643,0
14.416666666666664,0
5.916666666666664,0
0.9166666666666643,0
2.4166666666666643,0
7.916666666666664,0
-7.083333333333336,1
-4.583333333333336,1
-10.583333333333336,1
-8.083333333333336,1
5.916666666666664,0
8.916666666666664,0
5.416666666666664,0
3.4166666666666643,0
-7.583333333333336,1
-2.0833333333333357,0
-6.583333333333336,1
-6.583333333333336,1
-10.81666666666667,1
1.18333333333333,1
5.18333333333333,0
-1.81666666666667,1
9.68333333333333,0
1.68333333333333,0
-6.81666666666667,1
5.68333333333333,0
3.18333333333333,0
1.68333333333333,0
-2.31666666666667,1
-5.31666666666667,1
1.18333333333333,1
13.18333333333333,0
8.68333333333333,0
-6.31666666666667,1
1.18333333333333,0
3.68333333333333,0
1.18333333333333,0
-21.81666666666667,1
5.68333333333333,0
-11.31666666666667,1
6.68333333333333,0
-6.31666666666667,1
-2.81666666666667,1
3.68333333333333,0
8.18333333333333,0
7.18333333333333,0
-2.31666666666667,1
-10.81666666666667,1
2.725806451612904,0
-5.774193548387096,1
-7.274193548387096,1
3.225806451612904,0
4.225806451612904,0
10.225806451612904,0
-14.774193548387096,1
-10.274193548387096,1
-12.274193548387096,1
6.725806451612904,0
-4.274193548387096,1
2.225806451612904,1
10.725806451612904,0
6.725806451612904,0
-7.774193548387096,1
-9.274193548387096,1
12.725806451612904,0
1.225806451612904,1
-3.774193548387096,1
1.725806451612904,0
-6.774193548387096,1
-9.274193548387096,1
4.725806451612904,0
0.2258064516129039,1
3.225806451612904,0
4.225806451612904,0
2.725806451612904,0
4.725806451612904,0
11.225806451612904,0
-10.774193548387096,1
8.725806451612904,0
-9.37096774193548,1
6.12903225806452,0
-6.37096774193548,1
-4.37096774193548,1
4.62903225806452,0
8.12903225806452,0
-7.37096774193548,1
2.6290322580645196,1
-13.37096774193548,1
4.62903225806452,0
4.12903225806452,0
-2.3709677419354804,1
18.62903225806452,0
6.62903225806452,0
-3.3709677419354804,1
-8.37096774193548,1
4.62903225806452,0
4.12903225806452,0
8.12903225806452,0
-0.37096774193548043,0
-5.87096774193548,1
-4.87096774193548,1
-5.37096774193548,1
1.1290322580645196,0
-9.87096774193548,1
5.12903225806452,0
3.6290322580645196,0
-3.8709677419354804,1
4.12903225806452,0
-2.3709677419354804,1
1.1290322580645196,0
-4.935483870967744,1
1.0645161290322562,1
0.5645161290322562,1
5.564516129032256,1
4.064516129032256,1
11.064516129032256,1
-4.935483870967744,1
-3.4354838709677438,1
-7.935483870967744,1
1.5645161290322562,1
1.5645161290322562,1
0.06451612903225623,1
7.064516129032256,1
6.064516129032256,1
-2.9354838709677438,1
-19.435483870967744,1
0.06451612903225623,1
8.064516129032256,1
0.5645161290322562,1
7.064516129032256,1
2.5645161290322562,1
0.06451612903225623,1
-5.435483870967744,1
2.0645161290322562,1
-6.935483870967744,1
-7.435483870967744,1
1.5645161290322562,1
-0.43548387096774377,1
1.0645161290322562,1
-1.9354838709677438,1
4.064516129032256,1
-8.64516129032258,1
4.35483870967742,0
-1.14516129032258,1
-2.14516129032258,1
7.35483870967742,0
5.35483870967742,0
-12.64516129032258,1
-1.64516129032258,0
-5.64516129032258,1
7.35483870967742,0
8.85483870967742,0
8.35483870967742,0
6.35483870967742,0
7.35483870967742,0
-3.64516129032258,1
-7.14516129032258,1
0.8548387096774199,0
0.35483870967741993,0
-3.64516129032258,1
9.85483870967742,0
4.85483870967742,0
-6.14516129032258,1
-9.64516129032258,1
-1.14516129032258,1
-6.64516129032258,1
-6.64516129032258,1
-7.14516129032258,1
6.35483870967742,0
0.35483870967741993,0
-4.14516129032258,1
9.85483870967742,0
